Survived,Pclass,Age,SibSp,Parch,Fare,CabinMissing,FamilySize,IsAlone,FarePerPerson,Pclass_Fare,Age_Title,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior,LogFare
1,1,-0.5348911628688886,0,2,0.43000289476109443,0,3,0,16.5,49.5,0.0,False,False,False,True,False,False,False,False,True,False,1.0024082092795594
1,1,0.5179813915404959,0,2,0.9358822123074836,0,3,0,23.666666666666668,71.0,0.0,False,False,True,True,False,False,False,False,True,False,1.3718032858979057
0,3,-1.51255853482046,4,2,0.0011819383758412065,1,7,0,4.4678571428571425,93.82499999999999,0.0,False,False,True,True,False,False,False,False,False,False,0.5361711062385779
0,3,-1.3621481699048337,4,2,0.0011819383758412065,1,7,0,4.4678571428571425,93.82499999999999,0.0,False,False,True,True,False,False,False,False,False,False,0.5361711062385779
1,2,0.2171606617092432,1,0,-0.12293496395240078,1,2,0,13.0,52.0,32.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
0,1,1.5708539459498805,1,0,1.7694066227298482,0,2,0,53.2125,106.425,50.0,True,False,False,False,True,False,False,False,True,False,1.788515666498563
0,1,2.623726500359265,0,0,-0.12293496395240078,1,1,1,26.0,26.0,64.0,True,False,True,False,True,False,False,False,False,True,0.3503178914890206
1,2,-0.7605067102423282,1,0,-0.12293496395240078,1,2,0,13.0,52.0,0.0,False,False,True,False,False,True,False,True,False,False,0.3503178914890206
1,2,0.06675029679361683,0,0,-0.40852148566027513,1,1,1,13.8625,27.725,30.0,True,False,False,False,True,False,False,False,True,False,-0.2714236482610978
0,3,0.29236584416705635,1,1,-0.2517577203973534,1,3,0,6.841666666666666,61.574999999999996,33.0,True,False,True,False,True,False,False,False,True,False,0.1143024238920972
1,2,-1.5877637172782733,1,1,0.13000469482079385,1,3,0,12.25,73.5,0.0,True,False,True,False,False,False,False,False,False,False,0.6993586737702213
1,1,-0.9109170751579546,0,2,1.8743071697725027,0,3,0,36.9611,110.8833,17.0,True,False,False,False,True,False,False,True,False,False,1.830864631844808
0,2,-0.15886525057982273,0,0,-0.12293496395240078,1,1,1,26.0,52.0,27.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
0,3,-0.3092756154954491,0,0,-0.5504806338720254,1,1,1,7.8292,23.4876,25.0,True,True,False,False,True,False,False,False,True,False,-0.8137871087278503
1,3,-0.5348911628688886,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,22.0,True,False,False,False,True,False,False,False,True,False,-0.8876115073381831
1,3,-0.5348911628688886,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,0.0,False,False,True,True,False,False,False,False,True,False,-0.8201999887044109
0,1,2.4733161354436386,0,0,-0.10999386513144661,1,1,1,26.55,26.55,62.0,True,False,True,False,True,False,False,False,False,True,0.37131944389592797
1,1,1.4204435810342542,1,0,0.1970631159839199,0,2,0,19.8,39.6,0.0,False,False,False,False,False,False,True,False,True,False,0.77515816012957
0,1,0.8188021213717487,0,0,4.618801290398115,1,1,1,227.525,227.525,40.0,True,False,False,False,True,False,False,False,True,False,2.5746575858437715
1,1,0.7435969389139355,1,1,1.139410402855217,0,3,0,26.55,79.65,0.0,False,False,True,False,False,True,False,False,True,False,1.4899586742034754
1,3,0.5179813915404959,1,0,-0.3252866909709565,1,2,0,8.7,52.199999999999996,0.0,False,False,True,False,False,True,False,False,True,False,-0.04906411355801083
0,3,-0.3092756154954491,0,0,-0.5523441521022427,1,1,1,7.75,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
0,3,0.8188021213717487,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,40.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,2,-0.08366006812200955,0,0,-0.4170508462468131,1,1,1,13.5,27.0,28.0,True,False,True,False,True,False,False,False,True,False,-0.2971397889995716
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.5724937540977952,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,0.0,False,False,True,True,False,False,False,False,True,False,-0.7880629125377953
0,3,-0.3844807979532623,2,0,-0.16646411453197382,1,3,0,8.049999999999999,72.44999999999999,24.0,True,False,True,False,True,False,False,False,True,False,0.27639678810685203
0,3,-0.7605067102423282,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,19.0,True,False,True,False,True,False,False,True,False,False,-0.8059607675574288
0,3,-0.008454885664196365,0,4,-0.23881662157639924,1,5,0,4.215,63.224999999999994,0.0,False,False,True,False,False,True,False,False,True,False,0.14057895220285974
0,3,-0.3092756154954491,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,25.0,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
1,3,0.2171606617092432,0,0,-0.5498924021074366,1,1,1,7.8542,23.5626,32.0,True,False,True,False,True,False,False,False,True,False,-0.8108423936907564
1,2,2.4733161354436386,0,0,-0.4876386579974721,1,1,1,10.5,21.0,62.0,True,False,True,False,True,False,False,False,False,True,-0.5385497616659674
1,1,1.79646949332332,2,0,0.47657202710006247,0,3,0,17.15973333333333,51.4792,0.0,False,False,True,False,False,True,False,False,True,False,1.0424452894926037
1,1,0.5179813915404959,0,0,-0.113817371601274,0,1,1,26.3875,26.3875,36.0,True,False,True,False,True,False,False,False,True,False,0.36515839739966754
1,3,-0.5724937540977952,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
0,3,-0.9861222576157678,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,16.0,True,False,True,False,True,False,False,True,False,False,-0.7880629125377953
0,3,-0.7605067102423282,0,0,-0.3935215756632601,1,1,1,14.5,43.5,19.0,True,False,True,False,True,False,False,True,False,False,-0.22768400474939252
1,2,0.36757102662486957,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.3336856715246667
1,1,0.7435969389139355,1,0,0.5805902264958336,0,2,0,27.95,55.9,0.0,False,False,True,False,False,True,False,False,True,False,1.1266762047666348
0,3,-0.5724937540977952,1,0,-0.39450274624659437,1,2,0,7.22915,43.3749,0.0,False,False,False,False,False,True,False,False,True,False,-0.23048961900810686
1,3,0.2171606617092432,0,0,-0.548226529750121,1,1,1,7.925,23.775,32.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
1,2,-0.3092756154954491,1,1,-0.02881788161818882,1,3,0,10.0,60.0,0.0,False,False,True,True,False,False,False,False,True,False,0.4941946697941956
1,1,0.7435969389139355,1,1,1.8743071697725027,0,3,0,36.9611,110.8833,0.0,False,False,False,False,False,True,False,False,True,False,1.830864631844808
0,2,1.8716746757811333,0,0,-0.12293496395240078,1,1,1,26.0,52.0,54.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
0,1,0.5179813915404959,0,0,0.2094159830402852,0,1,1,40.125,40.125,36.0,True,False,False,False,True,False,False,False,True,False,0.7885388681846246
0,3,-0.3092756154954491,0,0,-0.529697229165573,1,1,1,8.7125,26.137500000000003,25.0,True,False,False,False,True,False,False,False,True,False,-0.714485499866676
1,1,-0.8357118927001413,0,2,1.139410402855217,0,3,0,26.55,79.65,0.0,False,False,True,True,False,False,False,True,False,False,1.4899586742034754
0,2,1.345238398576441,0,0,-0.3817569403714836,1,1,1,15.0,30.0,47.0,True,False,True,False,True,False,False,False,True,False,-0.1946192980022641
1,1,2.3229057705280125,1,1,1.1288222310926181,0,3,0,26.400000000000002,79.2,60.0,True,False,False,False,True,False,False,False,False,True,1.4841314553606355
0,3,-0.5348911628688886,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,22.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,0.4427762090826827,0,0,-0.5670499462169634,1,1,1,7.125,21.375,35.0,True,False,True,False,True,False,False,False,True,False,-0.9003511253244326
1,1,1.7212643108655068,1,0,1.106862362856988,0,2,0,39.13335,78.2667,0.0,False,False,False,False,False,True,False,False,True,False,1.4719408586436735
0,3,1.345238398576441,0,0,-0.5641087873940193,1,1,1,7.25,21.75,47.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
0,3,-0.5724937540977952,0,2,-0.5523441521022427,1,3,0,2.5833333333333335,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
0,2,0.5931865739983091,1,0,-0.12293496395240078,1,2,0,13.0,52.0,37.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
0,3,0.5179813915404959,1,1,-0.16646411453197382,1,3,0,8.049999999999999,72.44999999999999,36.0,True,False,True,False,True,False,False,False,True,False,0.27639678810685203
1,2,-0.08366006812200955,0,0,0.04176993013247014,1,1,1,33.0,66.0,0.0,False,False,True,True,False,False,False,False,True,False,0.5903969364549354
0,3,1.4956487634920672,0,0,-0.7346959991247785,1,1,1,0.0,0.0,49.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,3,-0.3092756154954491,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,25.0,True,False,False,False,True,False,False,False,True,False,-0.8876115073381831
1,1,1.4956487634920672,1,0,0.6048065517804263,0,2,0,28.4646,56.9292,0.0,True,False,False,False,False,False,True,False,True,False,1.1453454953331452
1,2,-0.3844807979532623,2,1,-0.09940569336884779,1,4,0,6.75,54.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3881930030189209
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,1,0.8188021213717487,0,0,0.2629450736178682,1,1,1,42.4,42.4,40.0,True,False,True,False,True,False,False,False,True,False,0.844613944379749
0,3,1.1196228512030013,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,44.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,1,0.4427762090826827,0,0,-0.10999386513144661,1,1,1,26.55,26.55,35.0,True,False,False,False,True,False,False,False,True,False,0.37131944389592797
0,3,0.5179813915404959,1,0,-0.3688158415505295,1,2,0,7.775,46.650000000000006,36.0,True,False,True,False,True,False,False,False,True,False,-0.15942099054190134
0,3,0.06675029679361683,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,30.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,1,-0.15886525057982273,0,0,-0.017053246326412325,1,1,1,30.5,30.5,27.0,True,False,True,False,True,False,False,False,True,False,0.5108582378319145
1,2,-0.5348911628688886,1,2,0.24363224832288793,1,4,0,10.3948,83.1584,0.0,False,False,False,False,False,True,False,False,True,False,0.8247289309558432
1,1,0.8188021213717487,0,0,2.876164687803722,0,1,1,153.4625,153.4625,0.0,False,False,True,True,False,False,False,False,True,False,2.166727286401155
0,3,0.7435969389139355,1,5,0.0011819383758412065,1,7,0,4.4678571428571425,93.82499999999999,0.0,False,False,True,False,False,True,False,False,True,False,0.5361711062385779
0,3,-0.3092756154954491,0,0,-0.5688146415107299,1,1,1,7.05,21.15,25.0,True,False,True,False,True,False,False,False,True,False,-0.9100091616240019
1,3,-0.5724937540977952,1,0,-0.36999230507970715,1,2,0,7.75,46.5,0.0,False,True,False,True,False,False,False,False,True,False,-0.1625721299622539
0,3,-0.3092756154954491,0,0,-0.5523441521022427,1,1,1,7.75,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
0,3,0.4427762090826827,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,35.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,2,-0.3844807979532623,1,2,0.7947065888061656,1,4,0,16.25,130.0,0.0,False,False,True,True,False,False,False,False,True,False,1.2811852191249218
0,3,0.36757102662486957,1,1,-0.3958745027216154,1,3,0,4.8,43.2,34.0,True,False,True,False,True,False,False,False,True,False,-0.23442481005499102
0,3,-0.23407043303763592,1,0,-0.3558747427295753,1,2,0,8.05,48.300000000000004,0.0,False,False,True,False,False,True,False,False,True,False,-0.12537350483735854
1,2,-1.8885844471095259,2,1,0.18294555363378806,0,4,0,9.75,78.0,0.0,False,False,True,True,False,False,False,False,False,False,0.7596524029769555
0,2,-0.23407043303763592,0,0,-0.4876386579974721,1,1,1,10.5,21.0,26.0,True,False,True,False,True,False,False,False,True,False,-0.5385497616659674
0,3,-0.15886525057982273,1,0,-0.3945992162559869,1,2,0,7.2271,43.3626,27.0,True,False,False,False,True,False,False,False,True,False,-0.2307658793066255
1,1,0.969212486287375,1,0,0.501865992977382,0,2,0,26.2771,52.5542,42.0,True,False,True,False,True,False,False,False,True,False,1.0635631250648405
1,3,-0.685301527784515,1,1,-0.36430528037966237,1,3,0,5.247233333333333,47.2251,20.0,True,False,False,False,True,False,False,False,True,False,-0.14742711087486282
0,3,-0.6100963453267019,0,0,-0.5498924021074366,1,1,1,7.8542,23.5626,21.0,True,False,True,False,True,False,False,False,True,False,-0.8108423936907564
0,3,-0.6100963453267019,0,0,-0.3558747427295753,1,1,1,16.1,48.300000000000004,21.0,True,False,True,False,True,False,False,False,True,False,-0.12537350483735854
0,1,2.3981109529858253,0,0,0.025788849552120918,0,1,1,32.3208,32.3208,61.0,True,False,True,False,True,False,False,False,False,True,0.5693818156030228
0,2,2.0972902231545727,0,0,-0.4441095074178991,1,1,1,12.35,24.7,0.0,True,True,False,False,False,False,True,False,True,False,-0.38319722572109616
1,1,-0.6100963453267019,0,0,1.0996059358090202,0,1,1,77.9583,77.9583,0.0,False,False,True,True,False,False,False,False,True,False,1.4678810219745526
0,3,-0.23407043303763592,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,26.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,3,-0.3092756154954491,0,0,-0.5527370909209881,1,1,1,7.7333,23.1999,25.0,True,True,False,False,True,False,False,False,True,False,-0.8251609020776415
1,1,3.827009419684276,0,0,-0.02881788161818882,0,1,1,30.0,30.0,80.0,True,False,True,False,True,False,False,False,False,True,0.4941946697941956
0,3,1.6460591284076938,0,0,-0.568715818574279,1,1,1,7.0542,21.162599999999998,51.0,True,False,True,False,True,False,False,False,True,False,-0.9094659376958963
1,1,0.2171606617092432,0,0,-0.017053246326412325,0,1,1,30.5,30.5,0.0,True,False,False,False,False,False,True,False,True,False,0.5108582378319145
0,1,0.8188021213717487,0,0,-0.7346959991247785,1,1,1,0.0,0.0,40.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,3,-1.51255853482046,3,2,-0.07822934984365013,1,6,0,4.6499999999999995,83.69999999999999,0.0,False,False,True,True,False,False,False,False,False,False,0.4211414699329149
1,2,-0.08366006812200955,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.3336856715246667
0,3,0.2171606617092432,0,0,-0.548226529750121,1,1,1,7.925,23.775,32.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
0,2,0.14195547925143,1,1,-0.11705264630651252,1,3,0,8.75,52.5,31.0,True,False,True,False,True,False,False,False,True,False,0.3599165841728647
0,3,0.8940073038295618,0,5,0.19912192715998075,1,6,0,6.614583333333333,119.0625,0.0,False,False,True,False,False,True,False,False,True,False,0.7774002509500836
0,3,-0.3092756154954491,1,0,-0.3558747427295753,1,2,0,8.05,48.300000000000004,25.0,True,False,True,False,True,False,False,False,True,False,-0.12537350483735854
0,3,-0.685301527784515,0,0,-0.5498924021074366,1,1,1,7.8542,23.5626,20.0,True,False,True,False,True,False,False,False,True,False,-0.8108423936907564
1,1,-0.3844807979532623,0,0,0.8958824523154435,0,1,1,69.3,69.3,0.0,False,False,False,True,False,False,False,False,True,False,1.3469185273957431
0,3,-2.038994812025152,3,2,-0.07822934984365013,1,6,0,4.6499999999999995,83.69999999999999,0.0,False,False,True,True,False,False,False,False,False,False,0.4211414699329149
1,3,-0.3092756154954491,0,0,0.5946089659095145,1,1,1,56.4958,169.4874,25.0,True,False,True,False,True,False,False,False,True,False,1.1375245398907599
1,3,-2.1330012900974187,2,1,-0.28156224744554,1,4,0,4.814575,57.774899999999995,0.0,False,False,False,True,False,False,False,False,False,False,0.05113795041361231
1,1,1.4204435810342542,1,0,1.0706861093347755,0,2,0,38.3646,76.7292,48.0,True,False,False,False,True,False,False,False,True,False,1.4515418320027884
0,3,-0.7605067102423282,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,19.0,True,False,True,False,True,False,False,True,False,False,-0.8059607675574288
1,1,2.0220850406967594,0,0,0.10059310659135261,0,1,1,35.5,35.5,0.0,True,False,False,False,False,False,True,False,True,False,0.6642896775014523
0,3,-0.3092756154954491,0,0,-0.5570500062189534,1,1,1,7.55,22.65,25.0,True,False,True,False,True,False,False,False,True,False,-0.8472521793809467
1,3,-0.45968598041107545,0,0,-0.5570500062189534,1,1,1,7.55,22.65,0.0,False,False,True,True,False,False,False,False,True,False,-0.8472521793809467
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,2,-0.8357118927001413,0,1,-0.19352277570305973,1,2,0,11.5,46.0,0.0,False,False,True,True,False,False,False,True,False,False,0.22765265667602697
0,3,-0.6100963453267019,0,0,-0.536266601512501,1,1,1,8.4333,25.299899999999997,21.0,True,False,True,False,True,False,False,False,True,False,-0.7448622585635101
1,3,-0.5724937540977952,0,0,-0.5504806338720254,1,1,1,7.8292,23.4876,0.0,False,True,False,True,False,False,False,False,True,False,-0.8137871087278503
0,3,-0.8357118927001413,0,0,-0.5758734226857958,1,1,1,6.75,20.25,0.0,False,True,False,True,False,False,False,True,False,False,-0.9495626792929805
0,2,-0.3844807979532623,2,0,0.994705388766366,1,3,0,24.5,147.0,24.0,True,False,True,False,True,False,False,False,True,False,1.4073511321378163
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,3,0.2171606617092432,1,1,-0.36999230507970715,1,3,0,5.166666666666667,46.5,0.0,False,True,False,False,False,True,False,False,True,False,-0.1625721299622539
0,2,-0.45968598041107545,0,0,-0.4288154815385896,1,1,1,13.0,26.0,23.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,1,2.172495405612386,0,2,1.9305821262271863,0,3,0,37.75833333333333,113.275,58.0,True,False,False,False,True,False,False,False,True,False,1.8528928368906141
1,1,1.5708539459498805,2,0,2.4099910143670784,1,3,0,44.550000000000004,133.65,0.0,True,False,True,False,False,False,True,False,True,False,2.023764703288022
0,3,0.8188021213717487,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,40.0,True,False,False,False,True,False,False,False,True,False,-0.8876115073381831
0,1,1.345238398576441,0,0,-0.1326407880681164,0,1,1,25.5875,25.5875,47.0,True,False,True,False,True,False,False,False,True,False,0.3342840427794989
0,3,0.5179813915404959,0,0,-0.558325292684582,1,1,1,7.4958,22.4874,36.0,True,False,True,False,True,False,False,False,True,False,-0.8538751390212741
1,3,-0.685301527784515,1,0,-0.548226529750121,1,2,0,3.9625,23.775,20.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
0,2,0.2171606617092432,2,0,0.994705388766366,1,3,0,24.5,147.0,32.0,True,False,True,False,True,False,False,False,True,False,1.4073511321378163
0,2,-0.3092756154954491,0,0,-0.4288154815385896,1,1,1,13.0,26.0,25.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,3,-0.3092756154954491,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,25.0,True,False,True,False,True,False,False,False,True,False,-0.8201999887044109
0,3,1.0444176687451883,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,43.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,1,0.4427762090826827,1,0,0.4888260712199769,0,2,0,26.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,1.0527296294545725
1,2,0.8188021213717487,1,1,0.18294555363378806,1,3,0,13.0,78.0,0.0,False,False,True,False,False,True,False,False,True,False,0.7596524029769555
0,1,0.14195547925143,1,0,0.4888260712199769,0,2,0,26.0,52.0,31.0,True,False,True,False,True,False,False,False,True,False,1.0527296294545725
0,2,3.0749575951061443,0,0,-0.4876386579974721,1,1,1,10.5,21.0,70.0,True,False,True,False,True,False,False,False,False,True,-0.5385497616659674
1,2,0.14195547925143,0,0,-0.4288154815385896,1,1,1,13.0,26.0,31.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,2,0.06675029679361683,0,0,-0.7346959991247785,1,1,1,0.0,0.0,30.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,3,-0.8357118927001413,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,18.0,True,False,True,False,True,False,False,True,False,False,-0.8201999887044109
0,3,-0.3468782067243557,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,24.5,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,3,-0.8357118927001413,0,0,-0.503127976822625,1,1,1,9.8417,29.5251,0.0,False,False,True,True,False,False,False,True,False,False,-0.5999403954391926
0,3,1.0444176687451883,1,6,0.36882679124385664,1,8,0,5.8625,140.7,0.0,False,False,True,False,False,True,False,False,True,False,0.947359378849738
1,1,0.5179813915404959,0,1,5.124238728242953,0,2,0,124.50311000000018,249.00622000000035,36.0,True,False,False,False,True,False,False,False,True,False,2.668221715908568
0,3,-0.5724937540977952,0,0,-0.543226559751116,1,1,1,8.1375,24.412499999999998,0.0,False,True,False,True,False,False,False,False,True,False,-0.7780420029388742
1,1,-0.15886525057982273,0,0,1.0706861093347755,0,1,1,76.7292,76.7292,27.0,True,False,False,False,True,False,False,False,True,False,1.4515418320027884
0,3,-0.685301527784515,0,0,-0.5176384779915022,1,1,1,9.225,27.674999999999997,20.0,True,False,True,False,True,False,False,False,True,False,-0.6609320319930775
0,3,-1.136532622531394,5,2,0.36882679124385664,1,8,0,5.8625,140.7,14.0,True,False,True,False,True,False,False,True,False,False,0.947359378849738
0,2,2.3229057705280125,1,1,0.18294555363378806,1,3,0,13.0,78.0,60.0,True,False,True,False,True,False,False,False,False,True,0.7596524029769555
0,2,-0.3092756154954491,1,2,0.24363224832288793,1,4,0,10.3948,83.1584,25.0,True,False,False,False,True,False,False,False,True,False,0.8247289309558432
0,3,-1.136532622531394,4,1,0.19912192715998075,1,6,0,6.614583333333333,119.0625,14.0,True,False,True,False,True,False,False,True,False,False,0.7774002509500836
0,3,-0.7605067102423282,0,0,-0.49538449387357775,1,1,1,10.1708,30.5124,19.0,True,False,True,False,True,False,False,True,False,False,-0.5687974545680154
0,3,-0.8357118927001413,0,0,-0.5512665115095161,1,1,1,7.7958,23.3874,18.0,True,False,True,False,True,False,False,True,False,False,-0.8177342857855271
1,1,-1.061327440073581,0,1,4.237921222826851,0,2,0,105.66875,211.3375,0.0,False,False,True,True,False,False,False,True,False,False,2.4981436302101905
1,1,0.14195547925143,1,0,0.6064724241377418,0,2,0,28.5,57.0,31.0,True,False,True,False,True,False,False,False,True,False,1.146617560087604
1,3,-1.8885844471095259,0,1,-0.419010834486423,1,2,0,6.70835,40.2501,0.0,False,False,False,True,False,False,False,False,False,False,-0.30313999581901996
1,3,-0.3092756154954491,0,0,0.5946089659095145,1,1,1,56.4958,169.4874,25.0,True,False,True,False,True,False,False,False,True,False,1.1375245398907599
0,3,-0.3092756154954491,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,25.0,True,False,False,False,True,False,False,False,True,False,-0.8876115073381831
0,1,2.3229057705280125,0,0,-0.10999386513144661,1,1,1,26.55,26.55,0.0,True,False,True,False,False,False,True,False,False,True,0.37131944389592797
0,2,1.7212643108655068,0,0,-0.4170508462468131,1,1,1,13.5,27.0,52.0,True,False,True,False,True,False,False,False,True,False,-0.2971397889995716
0,3,1.1196228512030013,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,44.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,3,-0.5724937540977952,0,0,-0.5527370909209881,1,1,1,7.7333,23.1999,0.0,False,True,False,True,False,False,False,False,True,False,-0.8251609020776415
0,1,1.4956487634920672,1,1,1.8743071697725027,0,3,0,36.9611,110.8833,49.0,True,False,False,False,True,False,False,False,True,False,1.830864631844808
0,3,0.969212486287375,0,0,-0.5546970791605981,0,1,1,7.65,22.950000000000003,42.0,True,False,True,False,True,False,False,False,True,False,-0.8351421500958559
1,1,-0.8357118927001413,1,0,4.618801290398115,0,2,0,113.7625,227.525,0.0,False,False,False,False,False,True,False,True,False,False,2.5746575858437715
1,1,0.4427762090826827,0,0,-0.11617029865962926,0,1,1,26.2875,26.2875,35.0,True,False,True,False,True,False,False,False,True,False,0.361348788089461
0,3,-0.8357118927001413,0,1,-0.3945992162559869,1,2,0,7.2271,43.3626,0.0,False,False,False,True,False,False,False,True,False,False,-0.2307658793066255
0,3,-0.3092756154954491,0,0,-0.5525394450480864,1,1,1,7.7417,23.225099999999998,25.0,True,True,False,False,True,False,False,False,True,False,-0.8241596789293221
0,3,-0.23407043303763592,1,0,-0.5498924021074366,1,2,0,3.9271,23.5626,26.0,True,False,True,False,True,False,False,False,True,False,-0.8108423936907564
0,2,0.7435969389139355,0,0,-0.12293496395240078,1,1,1,26.0,52.0,39.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
1,2,1.1948280336608146,0,0,-0.4170508462468131,1,1,1,13.5,27.0,0.0,False,False,True,False,False,True,False,False,True,False,-0.2971397889995716
1,1,0.969212486287375,0,0,-0.11617029865962926,0,1,1,26.2875,26.2875,42.0,True,False,True,False,True,False,False,False,True,False,0.361348788089461
1,1,-0.5348911628688886,0,0,2.831164957812677,1,1,1,151.55,151.55,0.0,False,False,True,True,False,False,False,False,True,False,2.153751916417376
1,3,-0.3092756154954491,1,1,-0.3759734456620463,1,3,0,5.081933333333333,45.737399999999994,0.0,True,False,False,False,False,False,False,False,True,False,-0.17874166054436358
1,1,-0.3844807979532623,0,0,0.4301017176975453,0,1,1,49.5042,49.5042,0.0,False,False,False,True,False,False,False,False,True,False,1.0024948213866767
0,1,0.8188021213717487,0,0,-0.10999386513144661,0,1,1,26.55,26.55,40.0,True,False,True,False,True,False,False,False,True,False,0.37131944389592797
1,1,1.4204435810342542,1,0,0.4888260712199769,0,2,0,26.0,52.0,48.0,True,False,True,False,True,False,False,False,True,False,1.0527296294545725
0,3,-0.008454885664196365,0,0,-0.5115608673997704,1,1,1,9.4833,28.4499,29.0,True,False,True,False,True,False,False,False,True,False,-0.6349501126981533
0,2,1.7212643108655068,0,0,-0.4288154815385896,1,1,1,13.0,26.0,52.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,3,-0.7605067102423282,0,0,-0.5546970791605981,0,1,1,7.65,22.950000000000003,19.0,True,False,True,False,True,False,False,True,False,False,-0.8351421500958559
1,1,0.6683917564561223,0,0,4.618801290398115,0,1,1,227.525,227.525,0.0,False,False,False,True,False,False,False,False,True,False,2.5746575858437715
1,2,-0.15886525057982273,0,0,-0.4876386579974721,0,1,1,10.5,21.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.5385497616659674
0,3,-0.3092756154954491,0,0,-0.36999230507970715,1,1,1,15.5,46.5,25.0,True,True,False,False,True,False,False,False,True,False,-0.1625721299622539
0,3,0.29236584416705635,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,33.0,True,False,True,False,True,False,False,False,True,False,-0.8201999887044109
